"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
1.12879029660567,1.36297667641759,0.351989823543413,-0.234971606473778,0.498019950161859,-0.558057881436551,-2.57083725518844,-0.534244826119855,-0.48292403669155,-0.0601481690929392,0.277487807819658,-0.366235217597333,-0.0969970419054245,0.418580415899127,-1.09251823774478,0.584336769233014,-0.40956989565101,-1.50489296777695,-0.469121448798185,0.478798565598435,-0.127027788660445,2.01629375930044,-0.128753512672084,-0.297570417874769,-0.532239419344482,-0.248616112657313,-0.0289041739793746,0.235159531182145,-0.345800098295964,-0.898752239640999,-0.651670938968975,0.708070394952147,-0.251557854039125,1.8687776049226,1.58651778911942,2.35791793245779,0.843840270564013,3.33474007438594,7.80347171164969,1.29911331015268,1.85294720876883,1.18855692230753,-3.15955762662714,2.20859083954466,3.38906277961601,8.49205687017008,-2.20561768387946,2.87070599991493,4.09260465671279,7.17304285606157,-3.39533798077788,4.53008289210374,5.40603802451684,11.8882230761733,-3.05848658755914,-0.360391688059908,0.831607860656954,4.20050451253889,-1.22218881776149,4.04434515054341,4.99762944645534,6.99503660672491,-2.12366814497685,9.74561117292817,10.8327801656957,16.0110757857583,-3.3134108569857,-1.66916198965533,-0.633760918713711,1.35463142260183,-5.94206927578904,-3.79420459621603,-2.81469646559805,-0.00980720238469738,-2.23053056454104,1.76654492027474,2.56620377101544,4.65285143942159,-2132.45299426036
1.13001601742217,1.36862279350521,0.356211029359295,-0.234117711755438,0.500032710013286,-0.555420835226082,-2.5602191774331,-0.533104650145179,-0.486870259952449,-0.0569445409598458,0.281378447414791,-0.360913065903473,-0.0884006292008086,0.43081951925676,-1.10617055095596,0.581967006114197,-0.421712915480627,-1.51019134872242,-0.47277067586056,0.49100011633219,-0.12347633959252,2.01050384804812,-0.12560242895194,-0.295144362356277,-0.530732677531699,-0.251417908059086,-0.0295720605861787,0.237385905054502,-0.344907859228653,-0.90396056333261,-0.660296741583535,0.715621348499959,-0.258722661506198,1.86749433920176,1.59837899288659,2.36548530581852,0.847257140282839,3.33640639958322,7.81940188936731,1.29626526692154,1.85659762449756,1.19084176993155,-3.12097719186551,2.21247815773968,3.38439742074662,8.4661301377468,-2.19793137469262,2.87462379256614,4.09568690648738,7.20072320433152,-3.36474065274781,4.52420507283902,5.39878975927151,11.8488758280161,-3.04600530964468,-0.359917974866364,0.842520938574839,4.20882802470658,-1.21591270104558,4.05064444733565,5.00434685661878,7.00420728518102,-2.11797398308306,9.75533852487952,10.8426587415384,16.0257307502444,-3.31280125951391,-1.67432912139665,-0.634051866567029,1.350995275883,-5.9384098600134,-3.78942562219091,-2.81463077529228,-0.0183591064750322,-2.21833993490719,1.76686325818418,2.56482404687383,4.63954489601511,-2132.44452368407
1.13166013936761,1.36777483145269,0.357265041828573,-0.231518971165557,0.498675132890102,-0.554146894279395,-2.55560105426602,-0.53281443809839,-0.488426891158101,-0.0569505824042586,0.281808587541002,-0.359730908912167,-0.0886225788226265,0.433786837555083,-1.11482964110407,0.587678095724218,-0.428459679609677,-1.51339200064734,-0.467867956129735,0.49184603902458,-0.117968677908261,2.0078468034828,-0.126331712887871,-0.294761534741069,-0.530434919249863,-0.251087657180816,-0.0308933467576733,0.23825432614142,-0.345237026452588,-0.905120515085083,-0.661491601495017,0.714132095413157,-0.259901062102619,1.86742285074064,1.60366807730422,2.36857766251854,0.848113624243677,3.33601107179646,7.82359345136154,1.30291021583125,1.85044076498889,1.1917830701862,-3.10341429538645,2.21570694777546,3.38470399274769,8.45561398793952,-2.1964707569774,2.88096488253797,4.09987183905864,7.20770374885225,-3.3534268195727,4.52246012583489,5.39561980092292,11.8296987232329,-3.04457932117207,-0.349329569831527,0.839620270403043,4.21286850761091,-1.21395545930704,4.05165940658451,5.00881071735551,7.00729647390327,-2.11423889351245,9.76185865118195,10.8478290327537,16.0335686097911,-3.30935843277033,-1.67344520086023,-0.63583003967208,1.34694591729307,-5.93682163576535,-3.79328743572904,-2.81404483130562,-0.0202675506285982,-2.2145036503054,1.7610087579735,2.56985514367105,4.63474972098898,-2132.43744670374
1.12997527437469,1.36848031940308,0.356904142664789,-0.230497820967349,0.498269856671192,-0.553766820789006,-2.55317372484684,-0.533456645450146,-0.488812187469709,-0.0589947837500599,0.280702563814434,-0.356836283884687,-0.0887651307083098,0.43546934709529,-1.11993599372727,0.593309968977837,-0.429086984852678,-1.51775817114126,-0.460553218609534,0.485457578792024,-0.114953557249771,2.0073837521587,-0.126325177769643,-0.295917136277624,-0.530186569587162,-0.249813537184543,-0.0325517910036612,0.239626622775774,-0.34858181095743,-0.903672796987521,-0.65942455658384,0.708584086724313,-0.257537390262275,1.86642007646251,1.60594858906041,2.36750961955164,0.848869767181574,3.33574058224603,7.82287402006403,1.30044833845432,1.85005480818878,1.19205740563939,-3.09481874329592,2.21766734339,3.38834741337583,8.45047199130923,-2.19703327773711,2.888880028198,4.10687107870325,7.20618251702904,-3.34934354021426,4.52234697636935,5.39490398229877,11.8168439683507,-3.04533755920262,-0.349174389018729,0.842755456796776,4.21466303632768,-1.21424669730215,4.05113415942302,5.01147134583734,7.00803944186926,-2.11094251920317,9.76716031504016,10.8523479961564,16.0397801942451,-3.30940205131592,-1.67505983332653,-0.637689903242131,1.34583343938101,-5.93515834046419,-3.79561847401091,-2.81359930350801,-0.0184950876031974,-2.21409005932217,1.76341094538108,2.56904772361228,4.63534099783254,-2132.42721169415
1.12863498841041,1.37034934838031,0.354273386820035,-0.232360367206188,0.499872676113737,-0.55440068622884,-2.55179881832476,-0.534919436471264,-0.487337301592518,-0.0617576047663219,0.279040084082087,-0.353289449805925,-0.0895213187199604,0.437372831388239,-1.12351759943099,0.59274160965072,-0.427068317481099,-1.51904560538448,-0.459025623919225,0.483454412605798,-0.115975505324851,2.00780962350762,-0.127602303178587,-0.29895175756879,-0.529175277020647,-0.248256485991013,-0.0333600577245565,0.240866035490114,-0.349609469772458,-0.898781454255467,-0.658773906594078,0.706096894535719,-0.256149747763068,1.86340988936593,1.60575136677511,2.36583644119874,0.848740257464585,3.33485054267279,7.82004841226887,1.30444682985477,1.85170286834628,1.19157819120002,-3.09306418919263,2.21996654839697,3.3923967721303,8.44767903571244,-2.19752954945326,2.89561852033485,4.11788244212943,7.20074349256338,-3.34744685450407,4.52248996548201,5.39660384355521,11.8051884435595,-3.04719526880035,-0.349836767368333,0.842725148631859,4.21607662954145,-1.21423180721622,4.05346660453609,5.01062166171114,7.00794363223793,-2.10730605946296,9.77112511972833,10.8583583524462,16.0462023413017,-3.30966020705305,-1.67338002065239,-0.636153340289631,1.34340814961929,-5.93473782818145,-3.79201486495533,-2.8181670463315,-0.0206244868623509,-2.21451138154283,1.76452577855214,2.57153244972378,4.64063657358234,-2132.41972035301
1.12975660507228,1.36891054209091,0.360067801901273,-0.232721230976939,0.500057806153492,-0.555803923633166,-2.55041494040103,-0.536885382237021,-0.484196479336775,-0.0645184304064929,0.27652423916,-0.351885660965893,-0.0957582167992052,0.438530868698547,-1.12890909666502,0.592874282872472,-0.425149415963956,-1.51740637448103,-0.462836904588542,0.485460537092533,-0.119714674899918,2.01039461875687,-0.126163436227175,-0.304240920250167,-0.526238396558135,-0.245845823760293,-0.0329965861488021,0.237352172311578,-0.350146648033126,-0.890116052233649,-0.65808267732505,0.703121837481446,-0.257243374811811,1.86555488298422,1.60672554534427,2.35993796653275,0.848206460221742,3.33188089928345,7.81394756676818,1.30421384988558,1.85606354542447,1.19221835262398,-3.09406447470051,2.22328621884956,3.39700577329058,8.44437474207518,-2.19734520327823,2.90513978452238,4.13482654954659,7.19039969011546,-3.34610203464651,4.52358707005503,5.40156913154037,11.7873463074229,-3.04980112470091,-0.350193485467242,0.840489792212673,4.21814589193486,-1.21296241741019,4.05719139278791,5.00897500074167,7.00745999530552,-2.10093438010453,9.77580084638504,10.8697761801918,16.0568329763664,-3.31142930749098,-1.6739797207437,-0.636926867891152,1.34466566319545,-5.93455408283745,-3.79333688127063,-2.81613701082756,-0.02525119340525,-2.21528186630433,1.76708989438167,2.57634410924621,4.65266502066626,-2132.41255424939
1.13123848419174,1.36935539816653,0.361994293632166,-0.232643663808091,0.498123951667598,-0.556686775149517,-2.55004137712151,-0.538609567519664,-0.482709440196711,-0.064936599696045,0.275030720302512,-0.350301873846052,-0.0985637910193086,0.439530741775767,-1.13039796693834,0.592648679417318,-0.423648331609125,-1.51453835133025,-0.466504704793519,0.491567112011484,-0.121956162281916,2.0085681013026,-0.129316337353022,-0.30664204116616,-0.527983775218672,-0.245577602043319,-0.0328255902502777,0.24165122825605,-0.350211017236639,-0.884908441466824,-0.655151108570525,0.700828837555168,-0.259801776339032,1.86000466636454,1.60520427993074,2.36248411146949,0.848047789771251,3.32923524330203,7.80952573031719,1.30510236780235,1.85514022783326,1.19213209748037,-3.09920352852771,2.22616678286372,3.40119951266792,8.44352784902146,-2.19672220066191,2.91281347869573,4.14421000304089,7.18280359810057,-3.34365275936199,4.52414796369651,5.40575346117785,11.7726957119883,-3.05014404078845,-0.351821825264165,0.841153116251032,4.21958695604609,-1.20964755416435,4.05698055878358,5.01004844151681,7.00669887305134,-2.09376380080206,9.77772930939357,10.8807203404192,16.0656234471535,-3.31098153686436,-1.67756906672805,-0.638770268772395,1.34799376790472,-5.93556311661301,-3.79981617024313,-2.81256137460697,-0.0240794192738768,-2.21663331348691,1.77121149995919,2.57966236347499,4.66525501459426,-2132.4104826775
1.13129630706993,1.37249399663726,0.359292220858138,-0.233027416527129,0.496520947500412,-0.55692853515687,-2.55042046933486,-0.540032182789087,-0.483086266613249,-0.0638130660630525,0.274597877059779,-0.347706087164808,-0.0970889577548632,0.439365810561177,-1.12858894915927,0.591555843915464,-0.423362041110792,-1.51352181551669,-0.469334675597278,0.493506889743403,-0.123591611230572,2.00754394583221,-0.128165378186573,-0.306688018314205,-0.528241736198931,-0.245160082632619,-0.0315040309407578,0.240220530313849,-0.351195088916838,-0.882996911388508,-0.652207648410843,0.699075733331324,-0.262132765576916,1.86415685527583,1.6067199309975,2.36088929961779,0.848238777055982,3.32621882609355,7.80606256064843,1.30829316276253,1.85260756950841,1.19434930049696,-3.10233995973783,2.22772093004163,3.4029214058205,8.44354365141334,-2.19503750576425,2.9175557650777,4.14604199621292,7.17820757453537,-3.34204289758118,4.52668679874817,5.40923285585817,11.7618115013433,-3.04899341405654,-0.351345684034223,0.843012005957222,4.22050728993279,-1.2065081211163,4.05430130128707,5.01268072241741,7.00618460525284,-2.08754217774654,9.77838109960454,10.889728678687,16.0728414451377,-3.31076049009175,-1.67946989763057,-0.639889505242429,1.34985477424079,-5.93762246559623,-3.80277975965603,-2.81439754183417,-0.0185540570067245,-2.217436737915,1.77541378769699,2.58251654817479,4.67575616540333,-2132.40671511522
1.13166968200086,1.37299226706015,0.359847114850663,-0.231736874283244,0.495605396002871,-0.55661146121142,-2.55126757344469,-0.540482810388456,-0.484053300381179,-0.0617085418399114,0.274794678512302,-0.348181727337964,-0.0970561563593936,0.437842297204157,-1.12510670678531,0.593017450252078,-0.422015379977411,-1.51469926095496,-0.468371374458788,0.491945612549298,-0.12398719386143,2.00493876660968,-0.129234097940115,-0.305215861025315,-0.528213630163609,-0.244270519412097,-0.030845550842051,0.240523633076037,-0.350853172434553,-0.882632161035845,-0.650737384902388,0.698136545839299,-0.262072989346413,1.86612839221884,1.60702521009268,2.36224654378839,0.848248435712871,3.32309101404602,7.8032880807006,1.30731598539111,1.85645889446191,1.19640370290369,-3.10453319004076,2.22926907938824,3.40508497783698,8.44485722018637,-2.19347459045608,2.91919108823854,4.14424901989174,7.1758649036375,-3.33958989770201,4.53003312820034,5.41111144706661,11.7519311436857,-3.04761672067751,-0.347839897161135,0.843861040994203,4.22122133158332,-1.20286865031678,4.05301146717842,5.01407325399907,7.00588313447378,-2.08047583427848,9.77979258126089,10.8973024373947,16.0798438453206,-3.31423225438539,-1.6799424776962,-0.639887359762419,1.34919425598591,-5.9398197294405,-3.80102118370675,-2.81729493456229,-0.0161316907916571,-2.21888067603327,1.77787380793815,2.58760212619272,4.68477160799008,-2132.40226453267
1.13100518999723,1.37287273155705,0.360283216826548,-0.230674908485251,0.497266251753261,-0.555931510852676,-2.55286928139493,-0.540296973808676,-0.485097069141962,-0.0596800768669936,0.275304578665263,-0.350158881571546,-0.0973200452013202,0.435322435811255,-1.11821214172342,0.593604943682543,-0.420957972054961,-1.51627720284408,-0.463515931361756,0.487211559843652,-0.124008801868546,2.00110181005983,-0.12992593242833,-0.303231889785987,-0.528520329808482,-0.242978725749547,-0.030371509704346,0.241378077845687,-0.350015970734499,-0.883012689447862,-0.651006061830527,0.697851561382053,-0.259693872450714,1.86927804306155,1.60703260909014,2.36133268651735,0.848670051568429,3.31909565765325,7.79924546299677,1.31236769507009,1.85934983117964,1.19984231028604,-3.1048662225724,2.23243182044065,3.4089305836481,8.44790320076987,-2.19104197575129,2.91719993091513,4.14137875159919,7.17386402566359,-3.33601360697489,4.53537970375236,5.41339565724764,11.7377022149608,-3.04501052635069,-0.347560169485801,0.847987025310787,4.22177853930248,-1.19765501776543,4.05505745690483,5.0128152468952,7.00550450081217,-2.06943782485765,9.78525103795343,10.9061633474236,16.0906067721876,-3.31646709987645,-1.67870195712311,-0.638245148107947,1.34718585409948,-5.94353201806453,-3.80390226755796,-2.81552742432242,-0.0183766743643032,-2.22166573415179,1.78478410970562,2.59330367710319,4.6958059529854,-2132.39715542293
1.12879073482682,1.37355491181162,0.358464808616497,-0.231366727985553,0.499689164717231,-0.555499713155013,-2.55431282123893,-0.539437561970937,-0.485100602050001,-0.0603810981658658,0.275552033355947,-0.351068181128082,-0.0967909269114694,0.432904308479967,-1.11200899377847,0.591563484432211,-0.422167926377642,-1.51582771804283,-0.460549748788673,0.484119692145435,-0.124354662654032,2.00035888185798,-0.130095579104081,-0.302381640411464,-0.526697894258155,-0.241151554468182,-0.0303772363508518,0.241164252563385,-0.351318449894799,-0.883933023055549,-0.652827052224649,0.696996848696003,-0.258106929652892,1.86978585049577,1.60552806611069,2.36131176240034,0.848225714004755,3.31745937766487,7.79575859178962,1.31083250148082,1.85902704999697,1.20158578647565,-3.10182697898663,2.23633410800597,3.41338719342166,8.45138028586314,-2.18881264861124,2.91387356262855,4.14033245892276,7.1731096431746,-3.33232975427917,4.53778722082283,5.41502632162377,11.7263738469583,-3.04467792463134,-0.345235962485791,0.846770956071837,4.22216662906593,-1.1942901491927,4.05815465339281,5.01074382571536,7.00496275749454,-2.06069493599302,9.79428309585206,10.9105396243921,16.0997727466867,-3.31641937827625,-1.68091460896652,-0.639634298436653,1.35053768220341,-5.94683765595998,-3.80544681532515,-2.81682346429074,-0.0185548286494948,-2.2239287594078,1.78969879383597,2.59842720974407,4.70152007750118,-2132.39328510368
1.12770384962766,1.37245015159681,0.360427805536839,-0.23050343194078,0.498026676583296,-0.555224329725183,-2.55554906416922,-0.537880721282946,-0.484405434734532,-0.0622365063474199,0.275430402347997,-0.352565731755103,-0.0979254175854139,0.430586192670028,-1.1075686802403,0.591424019362909,-0.422303509670051,-1.51580670429362,-0.459991514212359,0.483778665095926,-0.12464535572377,2.00019763771929,-0.129866127071727,-0.301723817343809,-0.525961537243634,-0.240033685396967,-0.0304030538152666,0.241589614395985,-0.352165414136895,-0.885613500019781,-0.653380607166139,0.69653954333627,-0.258258116068978,1.86924281789649,1.60383238173,2.35804255790677,0.848236640165324,3.31693714692361,7.7931678420336,1.30975471324556,1.85717897461382,1.20223803362728,-3.09680026457122,2.2400108651989,3.41815982482561,8.45505344765207,-2.18598329615239,2.91346860299081,4.1396392928842,7.17265100117794,-3.32876059694606,4.53782336791388,5.41713668231297,11.7162682876881,-3.04471041545782,-0.347883134932602,0.848453783399079,4.22216146276435,-1.19152645188042,4.05888076698314,5.01187479040621,7.00425259146323,-2.05232400467453,9.80537138788226,10.9134556708103,16.1084215518124,-3.31577178966302,-1.68118009915426,-0.639848101467453,1.34976971492925,-5.94943798255982,-3.80567950858996,-2.82174548399122,-0.0180537583512584,-2.22471335438789,1.79133389025196,2.60286012618376,4.70427004706136,-2132.3905752054
1.12645738791208,1.37327836512056,0.359176068884968,-0.230605139791733,0.495204211591317,-0.554993491092079,-2.55692578759252,-0.536427515422441,-0.483621300190457,-0.0648885867913749,0.275153924344243,-0.351645015927175,-0.0971950838846581,0.4283022627897,-1.10310619191594,0.590547720439138,-0.421481012696253,-1.51749444160676,-0.461070164767864,0.483974016351374,-0.126072745011258,2.00143699877447,-0.129768811290817,-0.300291875521823,-0.525412327279994,-0.238972777056276,-0.0293116770357756,0.240605547514341,-0.35242044759128,-0.88784434118851,-0.65260713839661,0.696921356371394,-0.259016516885877,1.8675883706668,1.60148750039059,2.35413618191954,0.847580706493228,3.31546729499887,7.79135470659213,1.30776711128921,1.85963852842485,1.20179866134837,-3.090089449156,2.24427621339098,3.42364261170914,8.4596167513939,-2.18195460424121,2.91651011833547,4.13948355858175,7.17208396329646,-3.32322222544064,4.53706302759173,5.4185640275896,11.704291905764,-3.04597890538113,-0.346352438719776,0.848076416600831,4.22251308572775,-1.18897879061161,4.05887204295508,5.01579636811855,7.00371669723618,-2.04251842277563,9.81898123567926,10.9176467613584,16.1189386942367,-3.31550195092978,-1.67976831954334,-0.639607494998236,1.34497111577468,-5.95110181740585,-3.80858103427153,-2.82281373008255,-0.0199588596049653,-2.2236731620865,1.7944553954528,2.60414941292401,4.70620606825712,-2132.3872980613
